,Name,Brand,Model,Manafacture Year,Color,Mileage,Price,Location,Listing Date
2617,Fiat Tipo 2018,Fiat,Tipo,2018,Red,1300000,580000,Giza,12/05/2024
2618,Fiat Shahin 2000,Fiat,Shahin,2000,White,1220000,95000,Tanta,12/05/2024
2619,Fiat Siena 2002,Fiat,Siena,2002,Silver,370000,155000,Alexandria,12/05/2024
2620,Fiat Tempra 1990,Fiat,Tempra,1990,Dark green,2000000,90000,Aswan,12/05/2024
2621,Fiat Tempra 1992,Fiat,Tempra,1992,Gray,1660000,105000,Suez,12/05/2024
2622,Fiat 128 2006,Fiat,128,2006,White,0,100000,Kafr el-Sheikh,12/05/2024
2623,Fiat Tipo 2019,Fiat,Tipo,2019,Mocha,3000000,610000,Nasr city,12/05/2024
2624,Fiat Petra 2003,Fiat,Petra,2003,Black,1500000,190000,Shobra,12/05/2024
2625,Fiat Tipo 2018,Fiat,Tipo,2018,Silver,990000,700000,Dyarb Negm,12/05/2024
2626,Fiat Tipo 2019,Fiat,Tipo,2019,Bronze,2000000,700000,06-Oct,11/05/2024
2627,Fiat 127 1984,Fiat,127,1984,White,0,38000,Helwan,11/05/2024
2628,Fiat 127 1974,Fiat,127,1974,White,2200000,29000,Giza,11/05/2024
2629,Fiat Tempra 1999,Fiat,Tempra,1999,Silver,0,110000,Cairo,11/05/2024
2630,Fiat Siena 2004,Fiat,Siena,2004,Dark red,0,130000,Sadat City,11/05/2024
2631,Fiat 500 X 2016,Fiat,500 X,2016,Black,1500000,750000,Cairo,11/05/2024
2632,Fiat 127 1983,Fiat,127,1983,Blue,0,55000,Faiyum,11/05/2024
2633,Fiat Tempra 1993,Fiat,Tempra,1993,Black,0,100000,Cairo,11/05/2024
2634,Fiat Shahin 2008,Fiat,Shahin,2008,Silver,900000,150000,Ismailia,11/05/2024
2635,Fiat Tipo 2019,Fiat,Tipo,2019,White,1500000,700000,Alexandria,11/05/2024
2636,Fiat Shahin 2005,Fiat,Shahin,2005,Silver,0,160000,Alexandria,11/05/2024
2637,Fiat Shahin 1996,Fiat,Shahin,1996,Red,0,130000,Alexandria,11/05/2024
2638,Fiat Uno 1998,Fiat,Uno,1998,Red,0,120000,Alexandria,11/05/2024
2639,Fiat Tipo 2023,Fiat,Tipo,2023,Black,129000,1150000,Hurghada,11/05/2024
2640,Fiat Tipo 2021,Fiat,Tipo,2021,Gray,410000,870000,Aswan,11/05/2024
2641,Fiat Tipo 2021,Fiat,Tipo,2021,Dark green,650000,890000,06-Oct,11/05/2024
2642,Fiat 131 1979,Fiat,131,1979,Silver,0,65000,Asyut,11/05/2024
2643,Fiat Punto 2009,Fiat,Punto,2009,Gray,2800000,210000,Damietta,11/05/2024
2644,Fiat Tempra 1990,Fiat,Tempra,1990,Silver,2300000,140000,Alexandria,11/05/2024
2645,Fiat 128 1978,Fiat,128,1978,White,0,37000,Shobra,10/05/2024
2646,Fiat Uno 2000,Fiat,Uno,2000,Red,1500000,140000,Shobra,10/05/2024
2647,Fiat Linea 2014,Fiat,Linea,2014,Silver,575690,600000,Tagamo3 - New Cairo,10/05/2024
2648,Fiat Shahin 1998,Fiat,Shahin,1998,White,0,80000,Cairo,10/05/2024
2649,Fiat Tipo 2022,Fiat,Tipo,2022,Dark grey,50000,1000000,Cairo,10/05/2024
2650,Fiat Tipo 2020,Fiat,Tipo,2020,Dark blue,1020000,650000,Nasr city,10/05/2024
2651,Fiat Punto 2003,Fiat,Punto,2003,Silver,1300000,150000,Cairo,10/05/2024
2652,Fiat Tipo 2020,Fiat,Tipo,2020,Dark blue,880000,750000,Heliopolis,10/05/2024
2653,Fiat Tipo 2021,Fiat,Tipo,2021,Red,780000,780000,Alexandria,10/05/2024
2654,Fiat 500 X 2017,Fiat,500 X,2017,Black,850000,850000,Mohandessin,10/05/2024
2655,Fiat 128 1982,Fiat,128,1982,Red,1110000,41000,El Haram,10/05/2024
2656,Fiat Tipo 2022,Fiat,Tipo,2022,Brown,630000,815000,Beni Suef,10/05/2024
2657,Fiat Tipo 2022,Fiat,Tipo,2022,White,350000,1300000,Alexandria,10/05/2024
2658,Fiat Punto evo 2013,Fiat,Punto evo,2013,Black,1770000,500000,Al Shorouk,09/05/2024
2659,Fiat Tipo 2021,Fiat,Tipo,2021,Black,760000,700000,06-Oct,09/05/2024
2660,Fiat Shahin 2006,Fiat,Shahin,2006,Red,0,150000,Zagazig,09/05/2024
2661,Fiat Punto 2011,Fiat,Punto,2011,Cyan,1750000,280000,Nasr city,09/05/2024
2662,Fiat Tipo 2021,Fiat,Tipo,2021,Dark grey,510000,950000,Cairo,09/05/2024
2663,Fiat Punto 2021,Fiat,Punto,2021,Blue,910000,980000,Cairo,09/05/2024
2664,Fiat Siena 2002,Fiat,Siena,2002,Silver,1600000,135000,Nasr city,09/05/2024
2665,Fiat Tipo 2020,Fiat,Tipo,2020,Silver,1240000,700000,Alexandria,09/05/2024
2666,Fiat Tipo 2022,Fiat,Tipo,2022,Dark green,70000,920000,Nasr city,17/02/2024
2667,Fiat Tipo 2021,Fiat,Tipo,2021,Red,830000,690000,Nasr city,27/03/2024
2668,Fiat Tipo 2020,Fiat,Tipo,2020,Red,1650000,500000,El Haram,09/05/2024
2669,Fiat 127 1985,Fiat,127,1985,Gold,800000,42000,Alexandria,09/05/2024
2670,Fiat Doblo 2018,Fiat,Doblo,2018,White,1150000,490000,Sheikh Zayed City,08/05/2024
2671,Fiat 127 1987,Fiat,127,1987,White,0,27500,Suez,08/05/2024
2672,Fiat Dogan 1993,Fiat,Dogan,1993,Olive,0,145000,El Haram,08/05/2024
2673,Fiat 500 X 2021,Fiat,500 X,2021,Dark green,210000,1300000,Al Shorouk,08/05/2024
2674,Fiat Tipo 2018,Fiat,Tipo,2018,Gray,1070000,700000,Zefta,08/05/2024
2675,Fiat Florida 2009,Fiat,Florida,2009,White,1500000,135000,Nasr city,08/05/2024
2676,Fiat Palio 2008,Fiat,Palio,2008,Blue,2000000,155000,Alexandria,08/05/2024
2677,Fiat Tipo 2022,Fiat,Tipo,2022,Dark blue,310000,850000,Damietta,08/05/2024
2678,Fiat Uno 1986,Fiat,Uno,1986,White,0,55000,Giza,08/05/2024
2679,Fiat Tipo 2022,Fiat,Tipo,2022,Gray,40000,880000,Tanta,08/05/2024
2680,Fiat Shahin 2001,Fiat,Shahin,2001,Cyan,1000000,165000,06-Oct,08/05/2024
2681,Fiat 128 1987,Fiat,128,1987,White,850000,40000,Alexandria,08/05/2024
2682,Fiat Tipo 2020,Fiat,Tipo,2020,Red,1100000,575000,Obour City,08/05/2024
2683,Fiat 128 1987,Fiat,128,1987,White,0,40000,Alexandria,08/05/2024
2684,Fiat 131 1976,Fiat,131,1976,Blue,1920000,85000,Tagamo3 - New Cairo,08/05/2024
2685,Fiat Tipo 2021,Fiat,Tipo,2021,Dark blue,470000,850000,Tagamo3 - New Cairo,10/02/2024
2686,Fiat 132 1974,Fiat,132,1974,Silver,0,48000,Imbaba,08/05/2024
2687,Fiat Uno 1997,Fiat,Uno,1997,Silver,2500000,100000,Beni Suef,08/05/2024
2688,Fiat Tipo 2021,Fiat,Tipo,2021,Silver,340000,550000,Qena,08/05/2024
2689,Fiat 128 1978,Fiat,128,1978,Beige,0,38000,Mansoura,07/05/2024
2690,Fiat 132 1979,Fiat,132,1979,Silver,0,70000,Cairo,07/05/2024
2691,Fiat 132 1981,Fiat,132,1981,Silver,0,77000,El Bagour,07/05/2024
2692,Fiat Punto 2019,Fiat,Punto,2019,Blue,1400000,630000,Cairo,07/05/2024
2693,Fiat 128 1984,Fiat,128,1984,Green,1000000,45000,Mokattam,07/05/2024
2694,Fiat Tempra 1997,Fiat,Tempra,1997,Dark green,0,160000,Zagazig,07/05/2024
2695,Fiat Tipo 2021,Fiat,Tipo,2021,Silver,700000,925000,Cairo,07/05/2024
2696,Fiat Tipo 2020,Fiat,Tipo,2020,Bronze,700000,750000,Ismailia,07/05/2024
2697,Fiat Shahin 2001,Fiat,Shahin,2001,White,0,92000,Qalyubia,07/05/2024
2698,Fiat Tipo 2020,Fiat,Tipo,2020,White,1430000,650000,Tagamo3 - New Cairo,07/05/2024
2699,Fiat 128 1989,Fiat,128,1989,Green,1100000,55000,06-Oct,07/05/2024
2700,Fiat Tempra 1994,Fiat,Tempra,1994,White,1430000,160000,El Haram,07/05/2024
2701,Fiat Shahin 2004,Fiat,Shahin,2004,Dark red,700000,100000,Asyut,07/05/2024
2702,Fiat Punto 2007,Fiat,Punto,2007,Black,2700000,340000,El Haram,06/05/2024
2703,Fiat Shahin 2000,Fiat,Shahin,2000,Red,2500000,88000,Gharbia,06/05/2024
2704,Fiat Siena 2002,Fiat,Siena,2002,Silver,0,130000,Mohandessin,06/05/2024
2705,Fiat Shahin 1998,Fiat,Shahin,1998,Dark red,2000000,85000,Alexandria,06/05/2024
2706,Fiat Punto 2011,Fiat,Punto,2011,White,2600000,270000,Alexandria,06/05/2024
2707,Fiat 128 1983,Fiat,128,1983,Red,1280000,32000,Helwan,06/05/2024
2708,Fiat Regata 1986,Fiat,Regata,1986,Silver,0,57000,Zagazig,06/05/2024
2709,Fiat Palio 2008,Fiat,Palio,2008,White,1800000,245000,Ain Shams,06/05/2024
2710,Fiat 131 1975,Fiat,131,1975,Green,0,55000,Cairo,06/05/2024
2711,Fiat Tipo 2021,Fiat,Tipo,2021,Dark grey,490000,770000,Mansoura,06/05/2024
2712,Fiat Punto 2011,Fiat,Punto,2011,Cyan,2000160,250000,El Haram,05/05/2024
2713,Ford Fusion 2018,Ford,Fusion,2018,Red,1400000,1200000,Nasr city,20/05/2024
2714,Ford Kuga 2019,Ford,Kuga,2019,Red,1300000,1050000,Mohandessin,20/05/2024
2715,Ford Focus 2018,Ford,Focus,2018,Dark grey,1100000,680000,Cairo,20/05/2024
2716,Ford Focus 2018,Ford,Focus,2018,Silver,945000,765000,Cairo,20/05/2024
2717,Ford Kuga 2022,Ford,Kuga,2022,Gray,300000,1600000,Zamalek,20/05/2024
2718,Ford Kuga 2015,Ford,Kuga,2015,Gold,1200000,700000,Al Shorouk,20/05/2024
2719,Ford Focus 2013,Ford,Focus,2013,Silver,1600000,490000,Heliopolis,20/05/2024
2720,Ford EcoSport 2019,Ford,EcoSport,2019,Dark blue,840000,800000,Tagamo3 - New Cairo,20/05/2024
2721,Ford Fiesta 2012,Ford,Fiesta,2012,Dark blue,2100000,320000,Cairo,20/05/2024
2722,Ford Fiesta 2019,Ford,Fiesta,2019,Olive,1165000,700000,Cairo,20/05/2024
2723,Ford Fusion 2021,Ford,Fusion,2021,Black,160000,1850000,Cairo,20/05/2024
2724,Ford Kuga 2015,Ford,Kuga,2015,Black,1000000,900000,Alexandria,20/05/2024
2725,Ford EcoSport 2019,Ford,EcoSport,2019,White,350000,770000,Alexandria,20/05/2024
2726,Ford Focus 2009,Ford,Focus,2009,Purple,2700000,395000,Maadi,19/05/2024
2727,Ford Escort 1999,Ford,Escort,1999,Red,700000,80000,El Bagour,19/05/2024
2728,Ford Fusion 2016,Ford,Fusion,2016,Red,2360000,1000000,10th of Ramadan,19/05/2024
2729,Ford Focus 2014,Ford,Focus,2014,Dark blue,1598000,530000,Pyramids Gardens,18/05/2024
2730,Ford Kuga 2018,Ford,Kuga,2018,Silver,1050000,1200000,Tagamo3 - New Cairo,18/05/2024
2731,Ford EcoSport 2019,Ford,EcoSport,2019,Blue,510000,860000,Alexandria,18/05/2024
2732,Ford Kuga 2015,Ford,Kuga,2015,Red,1180000,790000,Pyramids Gardens,17/05/2024
2733,Ford Focus 2006,Ford,Focus,2006,Black,750000,340000,Monufia,17/05/2024
2734,Ford Focus 2015,Ford,Focus,2015,Silver,3000000,520000,Sohag,17/05/2024
2735,Ford Escort 1999,Ford,Escort,1999,Green,1700000,120000,06-Oct,17/05/2024
2736,Ford Escape 2022,Ford,Escape,2022,White,320000,1700000,Sheikh Zayed City,16/05/2024
2737,Ford Focus 2022,Ford,Focus,2022,Silver,500000,980000,Mohandessin,16/05/2024
2738,Ford Focus 2007,Ford,Focus,2007,Black,2000000,350000,Cairo,16/05/2024
2739,Ford Mondeo 2000,Ford,Mondeo,2000,Blue,500000,175000,Giza,16/05/2024
2740,Ford Kuga 2019,Ford,Kuga,2019,Dark grey,1500000,1450000,Cairo,16/05/2024
2741,Ford Fiesta 1998,Ford,Fiesta,1998,White,910000,85000,Cairo,15/05/2024
2742,Ford Focus 2014,Ford,Focus,2014,Black,1940000,540000,Tagamo3 - New Cairo,15/05/2024
2743,Ford Focus 2018,Ford,Focus,2018,Blue,1000000,610000,Cairo,14/05/2024
2744,Ford Mondeo 2010,Ford,Mondeo,2010,Gold,1700000,450000,Agamy,14/05/2024
2745,Ford Focus 2002,Ford,Focus,2002,Red,3000000,180000,Cairo,14/05/2024
2746,Ford Focus 2018,Ford,Focus,2018,Dark grey,1190000,730000,Tagamo3 - New Cairo,14/05/2024
2747,Ford Focus 2014,Ford,Focus,2014,Silver,1490000,530000,Sheikh Zayed City,13/05/2024
2748,Ford Mondeo 1998,Ford,Mondeo,1998,Green,0,200000,Cairo,13/05/2024
2749,Ford Focus 2017,Ford,Focus,2017,Dark blue,1160000,750000,Giza,12/05/2024
2750,Ford Focus 2008,Ford,Focus,2008,Black,2700000,390000,Heliopolis,12/05/2024
2751,Ford Fusion 2018,Ford,Fusion,2018,Gray,885000,1570000,Tagamo3 - New Cairo,12/05/2024
2752,Ford Fiesta 2012,Ford,Fiesta,2012,Petroleum,2500000,400000,10th of Ramadan,12/05/2024
2753,Ford Focus 2013,Ford,Focus,2013,Dark blue,2090000,500000,Tagamo3 - New Cairo,11/05/2024
2754,Ford Kuga 2019,Ford,Kuga,2019,Dark red,1300000,1100000,Mohandessin,11/05/2024
2755,Ford Fusion 2017,Ford,Fusion,2017,Dark blue,1650000,1025000,06-Oct,10/05/2024
2756,Ford Focus 2021,Ford,Focus,2021,Dark blue,430000,1120000,Sheikh Zayed City,14/04/2024
2757,Ford Focus 2010,Ford,Focus,2010,Black,2400000,480000,Cairo,09/05/2024
2758,Ford Fiesta 2014,Ford,Fiesta,2014,Black,1250000,515000,Madinaty,08/05/2024
2759,Ford Escape 2013,Ford,Escape,2013,Black,0,770000,Beni Suef,07/05/2024
2760,Ford Focus 2006,Ford,Focus,2006,Red,1200000,500000,Alexandria,07/05/2024
2761,Ford Fusion 2015,Ford,Fusion,2015,Black,1700000,1200000,Cairo,06/05/2024
2762,Ford Kuga 2018,Ford,Kuga,2018,Gold,1200000,1150000,Tagamo3 - New Cairo,06/05/2024
2763,Ford Kuga 2017,Ford,Kuga,2017,Brown,1100000,1000000,Tanta,19/04/2024
2764,Ford Focus 2014,Ford,Focus,2014,Silver,1200000,550000,Nasr city,04/05/2024
2765,Ford Focus 2017,Ford,Focus,2017,Bronze,960000,660000,Cairo,03/05/2024
2766,Ford Focus 2014,Ford,Focus,2014,Black,5000000,450000,Tagamo3 - New Cairo,03/05/2024
2767,Ford Fiesta 2019,Ford,Fiesta,2019,Dark blue,700000,650000,Cairo,02/05/2024
2768,Ford Focus 2021,Ford,Focus,2021,Dark blue,150000,1250000,Alexandria,02/05/2024
2769,Ford Focus 2008,Ford,Focus,2008,Blue,1000000,470000,Sheikh Zayed City,02/05/2024
2770,Ford Focus 2014,Ford,Focus,2014,Silver,2070000,430000,Mohandessin,01/05/2024
2771,Ford Kuga 2016,Ford,Kuga,2016,Gray,950000,1100000,Tagamo3 - New Cairo,01/05/2024
2772,Ford EcoSport 2019,Ford,EcoSport,2019,Petroleum,200000,850000,Alexandria,01/05/2024
2773,Ford Mondeo 1998,Ford,Mondeo,1998,Black,2000000,280000,Alexandria,30/04/2024
2774,Ford Kuga 2019,Ford,Kuga,2019,Silver,1450000,1150000,Kafr el-Sheikh,29/04/2024
2775,Ford Fiesta 2018,Ford,Fiesta,2018,Black,940000,675000,Cairo,29/04/2024
2776,Ford Focus 2018,Ford,Focus,2018,Red,1000000,680000,Giza,29/04/2024
2777,Ford F-150 2007,Ford,F-150,2007,Red,3500000,350000,Kafr el-Dawwar,28/04/2024
2778,Ford Kuga 2018,Ford,Kuga,2018,White,640000,1125000,Tagamo3 - New Cairo,28/04/2024
2779,Ford Mustang 2022,Ford,Mustang,2022,Yellow,80000,6600000,Heliopolis,28/04/2024
2780,Ford EcoSport 2023,Ford,EcoSport,2023,Petroleum,310000,1056000,Giza,28/04/2024
2781,Ford Focus 2012,Ford,Focus,2012,Silver,2200000,570000,Sohag,28/04/2024
2782,Ford Focus 2018,Ford,Focus,2018,Gold,1900000,750000,Sheikh Zayed City,27/04/2024
2783,Ford Escort 1998,Ford,Escort,1998,Cyan,2200000,125000,Ismailia,27/04/2024
2784,Ford Focus 2017,Ford,Focus,2017,White,1500000,730000,06-Oct,26/04/2024
2785,Ford Kuga 2015,Ford,Kuga,2015,Black,1500000,800000,Obour City,26/04/2024
2786,Ford Kuga 2016,Ford,Kuga,2016,Petroleum,1150000,900000,Beheira,26/04/2024
2787,Ford Fiesta 2000,Ford,Fiesta,2000,Red,3520000,180000,Sharm el-Sheikh,25/04/2024
2788,Ford Kuga 2015,Ford,Kuga,2015,Black,1400000,900000,Tagamo3 - New Cairo,25/04/2024
2789,Ford EcoSport 2018,Ford,EcoSport,2018,Silver,820000,850000,06-Oct,25/04/2024
2790,Ford Focus 2014,Ford,Focus,2014,Black,2700000,550000,Nasr city,25/04/2024
2791,Ford Kuga 2018,Ford,Kuga,2018,Silver,1490000,1070000,Cairo,24/04/2024
2792,Ford Focus 2016,Ford,Focus,2016,Red,2800000,620000,Cairo,23/04/2024
2793,Ford EcoSport 2019,Ford,EcoSport,2019,Black,430000,880000,El Haram,23/04/2024
2794,Ford Focus 2007,Ford,Focus,2007,Black,1000000,365000,Cairo,22/04/2024
2795,Ford Focus 2010,Ford,Focus,2010,Silver,2000000,450000,Cairo,22/04/2024
2796,Ford Focus 2010,Ford,Focus,2010,Silver,2000000,580000,Cairo,21/04/2024
2797,Ford Kuga 2017,Ford,Kuga,2017,Blue,2300000,850000,Cairo,21/04/2024
2798,Ford Focus 2012,Ford,Focus,2012,Black,3990000,440000,06-Oct,21/04/2024
2799,Ford EcoSport 2019,Ford,EcoSport,2019,Blue,1010000,735000,06-Oct,21/04/2024
2800,Ford Fiesta 2017,Ford,Fiesta,2017,Dark blue,305000,610000,Alexandria,20/04/2024
2801,Ford Kuga 2015,Ford,Kuga,2015,Black,1220000,900000,Cairo,20/04/2024
2802,Ford Focus 2021,Ford,Focus,2021,Beige,430000,1150000,Tagamo3 - New Cairo,20/04/2024
2803,Ford Focus 2013,Ford,Focus,2013,Black,1550000,550000,Tagamo3 - New Cairo,19/04/2024
2804,Ford Kuga 2019,Ford,Kuga,2019,Red,500000,1450000,El Mahalla,19/04/2024
2805,Ford Escort 2019,Ford,Escort,2019,Black,1700000,950000,10th of Ramadan,19/04/2024
2806,Ford Focus 2014,Ford,Focus,2014,Black,2250000,580000,Maadi,18/04/2024
2807,Ford Focus 2014,Ford,Focus,2014,Black,2300000,520000,Nasr city,17/04/2024
2808,Ford EcoSport 2019,Ford,EcoSport,2019,Blue,1160000,780000,Giza,17/04/2024
2809,Ford EcoSport 2019,Ford,EcoSport,2019,Blue,1200000,800000,Maadi,16/04/2024
2810,Ford Kuga 2019,Ford,Kuga,2019,Dark blue,1300000,1100000,06-Oct,16/04/2024
2811,Ford EcoSport 2019,Ford,EcoSport,2019,Red,650000,750000,Mohandessin,29/02/2024
2812,Ford Escort 1999,Ford,Escort,1999,Silver,4000000,130000,Giza,16/04/2024
2813,Ford Focus 2018,Ford,Focus,2018,Red,1550000,760000,Tagamo3 - New Cairo,16/04/2024
2814,Ford Focus 2021,Ford,Focus,2021,White,550000,1100000,Tagamo3 - New Cairo,16/04/2024
2815,Ford Kuga 2015,Ford,Kuga,2015,Bronze,1200000,900000,06-Oct,15/04/2024
2816,Ford Fiesta 2009,Ford,Fiesta,2009,Gray,1800000,400000,Faiyum,15/04/2024
2817,Ford Fiesta 1996,Ford,Fiesta,1996,Black,0,150000,Giza,15/04/2024
2818,Ford EcoSport 2019,Ford,EcoSport,2019,Dark grey,400000,950000,Al Shorouk,14/04/2024
2819,Ford Fiesta 2019,Ford,Fiesta,2019,Gray,1100000,700000,Mokattam,13/04/2024
2820,Ford EcoSport 2022,Ford,EcoSport,2022,Silver,100000,1250000,Madinaty,13/04/2024
2821,Ford Focus 2017,Ford,Focus,2017,Gold,1700000,720000,Damietta,12/04/2024
2822,Ford Fiesta 2019,Ford,Fiesta,2019,Gold,930000,700000,Tagamo3 - New Cairo,12/04/2024
2823,Ford Fiesta 1997,Ford,Fiesta,1997,Blue,0,85000,Cairo,12/04/2024
2824,Ford Fusion 2017,Ford,Fusion,2017,Petroleum,1500000,1000000,Tagamo3 - New Cairo,12/04/2024
2825,Ford EcoSport 2018,Ford,EcoSport,2018,Black,1700000,690000,Sheikh Zayed City,09/02/2024
2826,Ford Kuga 2016,Ford,Kuga,2016,Bronze,1400000,1100000,Alexandria,09/04/2024
2827,Ford Focus 2002,Ford,Focus,2002,Bronze,0,290000,06-Oct,08/04/2024
2828,Ford Focus 2018,Ford,Focus,2018,Red,770000,650000,Tagamo3 - New Cairo,08/04/2024
2829,Ford Focus 2012,Ford,Focus,2012,Red,1450000,600000,Madinaty,07/04/2024
2830,Ford EcoSport 2016,Ford,EcoSport,2016,Blue,480000,780000,Sheikh Zayed City,06/04/2024
2831,Ford Mondeo 1998,Ford,Mondeo,1998,Gray,2400000,150000,El Haram,06/04/2024
2832,Ford Fiesta 1996,Ford,Fiesta,1996,Red,2000000,88000,Giza,06/04/2024
2833,Ford Escort 1999,Ford,Escort,1999,Blue,460000,160000,Cairo,06/04/2024
2834,Ford Kuga 2015,Ford,Kuga,2015,Dark red,630000,950000,Tagamo3 - New Cairo,06/04/2024
2835,Ford Escort 1999,Ford,Escort,1999,Dark blue,1550000,105000,Obour City,05/04/2024
2836,Ford Escort 1998,Ford,Escort,1998,Gray,230000,139000,Pyramids Gardens,05/04/2024
2837,Ford Focus 2013,Ford,Focus,2013,Gold,760000,480000,Cairo,04/04/2024
2838,Ford Focus 2018,Ford,Focus,2018,Blue,870000,850000,Tagamo3 - New Cairo,04/04/2024
2839,Ford Fiesta 2014,Ford,Fiesta,2014,Dark red,1750000,450000,Tagamo3 - New Cairo,03/04/2024
2840,Ford F-150 2005,Ford,F-150,2005,White,3500000,350000,Ismailia,03/04/2024
2841,Ford Kuga 2018,Ford,Kuga,2018,Dark red,2000000,1150000,06-Oct,02/04/2024
2842,Ford Focus 2011,Ford,Focus,2011,Silver,3710000,560000,06-Oct,02/04/2024
2843,Ford Focus 2007,Ford,Focus,2007,Black,1000000,370000,Cairo,02/04/2024
2844,Ford Focus 2017,Ford,Focus,2017,Black,1370000,600000,Tagamo3 - New Cairo,02/04/2024
2845,Ford Focus 2006,Ford,Focus,2006,Black,1430000,420000,Sheraton,01/04/2024
2846,Ford Focus 2018,Ford,Focus,2018,Silver,1550000,750000,Maadi,01/04/2024
2847,Ford Focus 2017,Ford,Focus,2017,Gray,1520000,650000,06-Oct,01/04/2024
2848,Ford Fiesta 2013,Ford,Fiesta,2013,Bronze,2000000,580000,Mohandessin,01/04/2024
2849,Ford EcoSport 2019,Ford,EcoSport,2019,Champagne,280000,350000,Pyramids Gardens,29/01/2024
2850,Ford Fiesta 2000,Ford,Fiesta,2000,Red,0,125000,Cairo,31/03/2024
2851,Ford Focus 2018,Ford,Focus,2018,Gray,1150000,490000,06-Oct,31/03/2024
2852,Ford Fiesta 2016,Ford,Fiesta,2016,Black,1550000,500000,06-Oct,30/03/2024
2853,Ford Fiesta 2019,Ford,Fiesta,2019,Black,850000,860000,06-Oct,30/03/2024
2854,Ford Focus 2014,Ford,Focus,2014,Silver,1810000,550000,Zagazig,29/03/2024
2855,Ford Focus 2003,Ford,Focus,2003,Dark red,900000,250000,Obour City,29/03/2024
2856,Ford Kuga 2018,Ford,Kuga,2018,White,1100000,1200000,Cairo,28/03/2024
2857,Ford Focus 2009,Ford,Focus,2009,Black,1800000,530000,Cairo,28/03/2024
2858,Ford Escort 1999,Ford,Escort,1999,Silver,600000,150000,Borg el arab,28/03/2024
2859,Ford Focus 2014,Ford,Focus,2014,Black,1600000,590000,Nasr city,27/03/2024
2860,Ford Focus 2018,Ford,Focus,2018,Blue,1000000,730000,06-Oct,27/03/2024
2861,Ford Focus 2003,Ford,Focus,2003,Black,420000,250000,Borg el arab,27/03/2024
2862,Ford Fusion 2017,Ford,Fusion,2017,Black,490000,1725000,Tanta,26/03/2024
2863,Ford EcoSport 2019,Ford,EcoSport,2019,Blue,580000,830000,Nasr city,26/03/2024
2864,Ford Focus 2013,Ford,Focus,2013,Silver,2100000,520000,06-Oct,26/03/2024
2865,Ford Kuga 2015,Ford,Kuga,2015,Red,200000,1150000,Cairo,26/03/2024
2866,Ford Focus 2018,Ford,Focus,2018,Dark grey,1470000,830000,06-Oct,25/03/2024
2867,Ford Explorer 1997,Ford,Explorer,1997,Black,0,270000,Tanta,25/03/2024
2868,Ford Focus 2018,Ford,Focus,2018,Gray,1250000,950000,Tagamo3 - New Cairo,25/03/2024
2869,Ford Fusion 2019,Ford,Fusion,2019,Silver,1400000,1250000,Heliopolis,24/03/2024
2870,Ford E 2022,Ford,E,2022,Black,60000,3200000,Tagamo3 - New Cairo,24/03/2024
2871,Ford EcoSport 2022,Ford,EcoSport,2022,Black,0,405000,06-Oct,24/03/2024
2872,Ford Focus 2018,Ford,Focus,2018,Red,1700000,790000,Heliopolis,23/03/2024
2873,Ford Focus 2021,Ford,Focus,2021,Black,320000,1160000,Tagamo3 - New Cairo,22/03/2024
2874,Ford Kuga 2016,Ford,Kuga,2016,Black,1530000,950000,Sheikh Zayed City,22/03/2024
2875,Ford Escort 1998,Ford,Escort,1998,Red,0,190000,Giza,22/03/2024
2876,Ford Kuga 2017,Ford,Kuga,2017,Dark blue,1355000,975000,Cairo,21/03/2024
2877,Ford Focus 2007,Ford,Focus,2007,Gray,1600000,390000,Giza,21/03/2024
2878,Ford Focus 2009,Ford,Focus,2009,Black,3300000,550000,Heliopolis,20/03/2024
2879,Ford Kuga 2018,Ford,Kuga,2018,Dark red,1300000,1000000,Tagamo3 - New Cairo,20/03/2024
2880,Ford EcoSport 2022,Ford,EcoSport,2022,Gray,168000,1000000,Mokattam,20/03/2024
2881,Ford Mondeo 2010,Ford,Mondeo,2010,Eggplant,1190000,450000,Suez,19/03/2024
2882,Ford Kuga 2018,Ford,Kuga,2018,Bronze,900000,1375000,Sheraton,19/03/2024
2883,Ford Focus 2010,Ford,Focus,2010,Black,1300000,495000,Tagamo3 - New Cairo,17/03/2024
2884,Ford Focus 2008,Ford,Focus,2008,Black,1800000,425000,Agamy,15/03/2024
2885,Ford Kuga 2015,Ford,Kuga,2015,Silver,1650000,1000000,El Manial,14/03/2024
2886,Ford Escort 1999,Ford,Escort,1999,Cyan,950000,172000,Ismailia,13/03/2024
2887,Ford Kuga 2017,Ford,Kuga,2017,Dark green,1200000,1050000,Banha,13/03/2024
2888,Ford Fiesta 2012,Ford,Fiesta,2012,Red,2700000,495000,Tagamo3 - New Cairo,12/03/2024
2889,Ford Fiesta 2019,Ford,Fiesta,2019,Silver,680000,850000,Tagamo3 - New Cairo,12/03/2024
2890,Ford Fusion 2016,Ford,Fusion,2016,Silver,1200000,1000000,Heliopolis,11/03/2024
2891,Ford EcoSport 2019,Ford,EcoSport,2019,Dark blue,640000,900000,Tagamo3 - New Cairo,08/03/2024
2892,Ford Fusion 2017,Ford,Fusion,2017,White,690000,1500000,Cairo,07/03/2024
2893,Ford Fiesta 2014,Ford,Fiesta,2014,Black,1300000,630000,Mokattam,07/03/2024
